,GEOID,Longitude,Latitude
1213,50930101001,-89.90207869542554,35.91818916047283
1972,51330803003,-94.33415280656816,34.052252721109014
1586,51190036093,-92.09751967139556,34.8880024083108
937,50674803004,-91.25676824704917,35.61518430687719
29,50039606003,-91.9754062212142,33.12106011626375
599,50434904003,-91.78076609616272,33.61671136557351
290,50199536011,-93.06763282100589,34.12282604617161
1981,51354702021,-91.54804782357004,36.29836199267093
966,50690012004,-92.02339449534064,34.21704563661828
909,50634907022,-91.62983644411496,35.733086293305945
577,50419502003,-91.48452627468389,33.88734490704887
1245,50930110002,-89.96367035877724,35.717904743075444
857,50590204001,-92.80001723173372,34.36429000084095
2001,51379502033,-92.21102128055314,35.838092472102986
284,50170803001,-91.28230103248085,33.32866698951704
883,50619503003,-93.86172705518754,33.93791767750756
1382,51139502012,-94.24310138616131,34.583706769666385
1019,50719520002,-93.46819296958222,35.469166365752585
143,50070208053,-94.25686122266586,36.45958721113191
1667,51190042201,-92.43846658987516,34.64685990470927
1122,50850202052,-92.01401956922172,34.96641773550975
492,50330205012,-94.32487550664224,35.42976644941636
1099,50839505003,-93.93178154362116,35.12951775132427
2059,51414603041,-92.39257863240536,35.55356547477462
1364,51114903003,-90.51171541759454,35.67023469417317
1180,50910202003,-94.0401145632242,33.43392274453229
1258,50959501002,-91.1814666023355,34.932083984800386
570,50399703002,-92.42107394436836,33.83037476246931
2109,51430103071,-94.12126714860612,36.17628178936111
505,50330206026,-94.2132004955028,35.48007794443788
2179,51430110023,-94.32853422358797,35.968502178965615
10,50014807001,-91.33204601329174,34.29418030415021
1165,50899602022,-92.566430454423,36.30722137206769
965,50690012003,-92.01412202685178,34.215205221188214
1520,51190027002,-92.20858620527488,34.762141123095795
949,50690003024,-92.11451290297154,34.29778530684895
894,50634903002,-91.63425301522216,35.77900854232138
1151,50879603002,-93.76334252049588,35.97561991519549
1847,51279502002,-94.1109132376716,34.89402910164077
1953,51310102013,-94.27617027528764,35.22974854459487
2044,51399510003,-92.64967788969273,33.19278835648958
779,50510120011,-93.01573122736497,34.68034226262694
683,50479502022,-93.86744439810046,35.49467154517009
1049,50754705023,-90.97647792275878,36.06763849989144
2159,51430105211,-94.2058834116963,36.0736357428971
1069,50799606001,-91.68733695059557,34.1080174307618
1135,50850205002,-91.85217506117829,34.74494068021168
1933,51310013082,-94.31792725528246,35.330697308347496
148,50070209032,-94.25323981331248,36.36424175834474
1775,51250101041,-92.5412711984186,34.59826584183085
283,50170802003,-91.44559642144188,33.53326511416566
794,50534704012,-92.40135752410752,34.30381054313798
1355,51114901001,-90.35484958533398,35.6200810935065
1854,51299702001,-92.67142538997724,35.87534514519987
661,50450310011,-92.4764467122436,35.07995657695215
546,50350311004,-90.45711965510502,35.252243374138445
1072,50810301011,-94.14838496189785,33.68342329776754
765,50510117012,-93.05531443720852,34.45617745097967
1692,51190043061,-92.41260395618444,34.867500778760345
420,50310005023,-90.65015121304914,35.83081416478475
1569,51190036042,-92.1498618260915,34.87744325996912
1268,50979530004,-93.57354521193774,34.52838135003496
1222,50930103002,-89.92110729947677,35.89380419046935
696,50495502011,-91.91477976851802,36.299900626662726
2265,51450712023,-91.88614150091364,35.0761868650456
315,50219504002,-90.5864997176418,36.38948962857215
1715,51190047003,-92.27807330247832,34.72686885293327
2115,51430104014,-94.1515056908784,36.192614185287376
478,50330203011,-94.35130803390112,35.452233486332084
269,50159503022,-93.53388824063111,36.38959556114202
1836,51250105201,-92.45952334748348,34.64104340365204
1599,51190037112,-92.19527670708034,34.83513168846833
1292,51039501023,-92.6606950947876,33.70499470600751
2056,51414603031,-92.31036196532509,35.57565429479742
598,50434904002,-91.78132675327718,33.624873961043654
952,50690003032,-92.06638844282703,34.24136463964185
1003,50690023002,-91.9051826498224,34.365406849876834
410,50310004034,-90.673321420936,35.80288917980326
1515,51190024101,-92.39028281331076,34.72984709994705
202,50070214043,-94.04828629437884,36.3868683243238
1751,51239601004,-90.45763548874623,34.96639446763324
1575,51190036061,-92.1045422234662,34.8625646348205
1252,50930113001,-90.20801681109026,35.584893067322675
288,50170804002,-91.29620770098064,33.07995331881123
534,50350308041,-90.20908538216848,35.19301918545869
80,50070202061,-94.12219771620056,36.30004464606441
1739,51219602022,-91.06102994323504,36.43884909898997
1345,51074806002,-90.8673625373864,34.31728536652631
1829,51250105162,-92.95863481680551,34.6530076477204
1370,51114905021,-90.73476465802484,35.65001813257978
256,50134802002,-92.50241330682692,33.47657035581907
2269,51474901004,-91.3216487412126,34.9645105704721
1235,50930108012,-90.22033721445398,35.910989824188114
1990,51354704013,-91.5327276318133,35.95327963819344
2266,51474901001,-91.2226399754108,35.24652511289065
576,50419502002,-91.49431015920725,33.898900298199386
1210,50910210023,-93.89092936452688,33.25918679568889
1308,51039506002,-92.83373150225376,33.58079928657003
2002,51379502041,-92.06853276910633,35.86915382501811
311,50219502002,-90.37139286692924,36.33636459332719
