,GEOID,Longitude,Latitude
1222,50930103002,-89.92110729947677,35.89380419046935
937,50674803004,-91.25676824704917,35.61518430687719
1586,51190036093,-92.09751967139556,34.8880024083108
1972,51330803003,-94.33415280656816,34.052252721109014
29,50039606003,-91.9754062212142,33.12106011626375
290,50199536011,-93.06763282100589,34.12282604617161
909,50634907022,-91.62983644411496,35.733086293305945
598,50434904002,-91.78132675327718,33.624873961043654
1019,50719520002,-93.46819296958222,35.469166365752585
284,50170803001,-91.28230103248085,33.32866698951704
577,50419502003,-91.48452627468389,33.88734490704887
1122,50850202052,-92.01401956922172,34.96641773550975
1382,51139502012,-94.24310138616131,34.583706769666385
969,50690013003,-92.0322226051347,34.2156404649044
1099,50839505003,-93.93178154362116,35.12951775132427
1836,51250105201,-92.45952334748348,34.64104340365204
1165,50899602022,-92.566430454423,36.30722137206769
143,50070208053,-94.25686122266586,36.45958721113191
883,50619503003,-93.86172705518754,33.93791767750756
1364,51114903003,-90.51171541759454,35.67023469417317
949,50690003024,-92.11451290297154,34.29778530684895
857,50590204001,-92.80001723173372,34.36429000084095
505,50330206026,-94.2132004955028,35.48007794443788
1245,50930110002,-89.96367035877724,35.717904743075444
573,50399703005,-92.37078280316965,33.81426705872112
2056,51414603031,-92.31036196532509,35.57565429479742
2188,51430110052,-94.31025513662615,35.97734002259961
148,50070209032,-94.25323981331248,36.36424175834474
661,50450310011,-92.4764467122436,35.07995657695215
1049,50754705023,-90.97647792275878,36.06763849989144
794,50534704012,-92.40135752410752,34.30381054313798
1692,51190043061,-92.41260395618444,34.867500778760345
1953,51310102013,-94.27617027528764,35.22974854459487
1187,50910206001,-94.02711649484684,33.426112635082895
1829,51250105162,-92.95863481680551,34.6530076477204
683,50479502022,-93.86744439810046,35.49467154517009
1710,51190046001,-92.26328373814566,34.72733629867832
1072,50810301011,-94.14838496189785,33.68342329776754
1847,51279502002,-94.1109132376716,34.89402910164077
696,50495502011,-91.91477976851802,36.299900626662726
315,50219504002,-90.5864997176418,36.38948962857215
1981,51354702021,-91.54804782357004,36.29836199267093
1854,51299702001,-92.67142538997724,35.87534514519987
1215,50930101003,-89.90720743778817,35.929356661688445
2002,51379502041,-92.06853276910633,35.86915382501811
2269,51474901004,-91.3216487412126,34.9645105704721
478,50330203011,-94.35130803390112,35.452233486332084
1775,51250101041,-92.5412711984186,34.59826584183085
2164,51430106021,-94.19572425658578,36.08245717045135
1149,50879602003,-93.74783916312678,36.05623077607372
256,50134802002,-92.50241330682692,33.47657035581907
769,50510118011,-93.06894743160008,34.46075502431016
130,50070207032,-94.1900189427763,36.46219012842143
1923,51310013051,-94.32639645843172,35.3520859678069
2052,51414602002,-92.57897080692402,35.60182888379407
1286,51011802002,-93.25627340773224,35.947884943529424
1159,50899601003,-92.67959802496244,36.12900780900021
11,50014807002,-91.29206949594985,34.28807232298666
1292,51039501023,-92.6606950947876,33.70499470600751
1167,50899603011,-92.82731786235924,36.436150802115854
1807,51250104113,-92.48954313087084,34.616839661624475
21,50039603004,-91.78778285809162,33.18476362313025
537,50350308052,-90.20113993664673,35.21015622852179
2202,51430111061,-94.02712168504142,36.02022991837587
412,50310004042,-90.68394473331148,35.79555772755003
416,50310005013,-90.6414691222882,35.85531508334724
1443,51174603002,-91.45426659518712,34.778628579793626
1575,51190036061,-92.1045422234662,34.8625646348205
1068,50799605002,-91.85607281389372,33.93126073139662
306,50199539022,-93.13620202475346,33.908367040246084
2101,51430103034,-94.12947143649626,36.14368952706019
1210,50910210023,-93.89092936452688,33.25918679568889
317,50219505001,-90.27948179435413,36.26876463066767
1599,51190037112,-92.19527670708034,34.83513168846833
1728,51199803002,-92.16556743267915,34.889773851315375
69,50070201032,-94.11186187065876,36.44726245803102
1990,51354704013,-91.5327276318133,35.95327963819344
583,50419504003,-91.41952343785157,33.59508036435357
1353,51099535003,-93.67121922276289,34.032218970024864
1359,51114901005,-90.33987246046036,35.60574880234678
464,50330201013,-94.21931769984766,35.622005376472416
211,50070214073,-94.03864397716389,36.31541824768122
1235,50930108012,-90.22033721445398,35.910989824188114
2133,51430105102,-94.16991520957616,36.19668970448903
982,50690016002,-92.01148167334372,34.204206101061764
2260,51450712011,-91.89705010925476,35.072405330378444
1368,51114905011,-90.7350217704384,35.55790912489056
2266,51474901001,-91.2226399754108,35.24652511289065
605,50450301012,-92.36289766648824,35.320538741516366
1506,51190024051,-92.38261900023836,34.71593087017847
741,50510112012,-93.1335779386822,34.4371250590201
2277,51499523013,-93.15757574938092,35.21499748057511
621,50450303022,-92.22620169152889,35.09082689740542
1134,50850205001,-91.85990774559096,34.7921589563689
1266,50979530002,-93.64882501717156,34.54420180079227
1140,50850207002,-91.94765905329604,34.51575582952188
377,50299503003,-92.7477667164488,35.156733306639296
1277,50990902001,-93.38752459422678,33.78082771903363
894,50634903002,-91.63425301522216,35.77900854232138
1407,51159510003,-93.01334719347358,35.412268260073574
