,GEOID,Longitude,Latitude
2986,60230007004,-124.15743245730656,40.77547742548949
10857,60450109001,-123.36183482473804,39.24583238145664
3912,60330008024,-122.6523358070529,38.95900445755456
24793,61090012001,-120.36615712787152,38.006874271438335
11088,60510002022,-118.97199286003593,37.6374231329081
3649,60290048023,-119.25258338724043,35.76523277489947
1317,60070028002,-121.55569156614273,39.50753062635128
3133,60250115002,-115.56574586565642,32.79821580335823
10834,60450105003,-123.80935989088474,39.42505779026114
20794,60770053081,-121.439532655087,37.74216136535435
11393,60552007042,-122.31355272714408,38.31462975148708
3050,60230110003,-124.13052337401366,40.55568232590095
2250,60170313023,-120.60131267158462,38.75603181008426
20121,60750309003,-122.46602290899442,37.72402347422969
1501,60133072021,-121.82752483518512,38.00287603513087
2881,60190078024,-120.1098387005925,36.19822772172021
3084,60250105002,-115.54732134867254,32.99037515914536
3715,60290055111,-117.97388495509284,35.13206933726405
20866,60790106021,-120.84342548509072,35.35270155028916
761,60014374002,-122.08622976389373,37.64164274727473
18605,60730133232,-116.98580168058037,32.636042705888485
2931,60210101013,-122.17145331421035,39.752950914767965
3868,60310015002,-119.57652666833724,36.09853115225607
3889,60330004013,-122.9148901057082,39.067179939213865
20740,60770051381,-121.18869809763244,37.80135724011399
23660,60971506035,-122.62070530335976,38.25020333326245
15060,60650461021,-114.6099890104714,33.61378272021769
3760,60290061012,-118.43411041120213,35.127304320563844
3189,60270003002,-118.42209789177772,37.3530580131773
3010,60230101024,-123.61287917648473,41.28294421644299
23975,60971538103,-122.83074688026436,38.55416574930448
3676,60290052053,-118.45585340917047,35.616687232728054
16882,60710042013,-117.33701680974964,34.12998525200901
21624,60830019101,-120.12658437226676,34.60463314715174
10882,60450114004,-123.21132519296404,39.13319884866761
22843,60855120214,-121.8159908402944,37.26126404086612
17466,60710104313,-116.1966049190681,34.1886952181555
20858,60790104042,-121.08187323033133,35.5592882408264
25422,61130111012,-121.7702118991305,38.66652522802909
17813,60730032084,-117.04243028099822,32.678084445824844
14745,60650438232,-117.1041786463823,33.991432214771564
3001,60230011023,-124.08575180182191,40.88374142684933
2826,60190068024,-119.52766018619704,36.608329407119
288,60014086004,-122.188647398151,37.76140812385254
23620,60971502033,-122.47215973676713,38.28669528544671
2511,60190040052,-120.05583278001096,36.72410911181212
11445,60552016021,-122.48221062309548,38.49899523731817
6588,60372966003,-118.29453671727298,33.737418404699625
2597,60190047051,-119.83980215038616,36.80044322064488
11023,60470020022,-121.00801787578492,37.25657729702503
10412,60379200473,-118.44926969628008,34.41238556361502
11580,60590014043,-117.9361064165534,33.92586488018695
21396,60816108003,-122.22422055661524,37.47373951204825
1134,60050001022,-120.54645073420669,38.43086418610592
3465,60290031262,-119.01655137649377,35.31221600355957
3979,60371014003,-118.28351880189363,34.24428973200386
20318,60759803001,-122.48393750258928,37.76892260631524
2764,60190060022,-119.56066841310364,36.70610214108284
17536,60710114081,-116.8308726416171,34.243077290520446
24836,61090051012,-120.38804083688474,37.955014154299256
3733,60290058051,-118.19377516950998,34.867516992385944
23486,60952526082,-122.02207839754436,38.263288390203975
20326,60770001023,-121.28139965969304,37.95447809119431
16793,60710032021,-117.4335444876306,34.08849928308771
2948,60210104025,-122.20135941793636,39.52106366313425
23264,60890127013,-121.6493886018342,40.8836246424687
369,60014212002,-122.27293971405908,37.89320509719103
18186,60730083792,-117.21719838499077,32.8707494038435
8563,60375409012,-118.2717414577517,33.91978186399231
16174,60670095033,-121.3103339385758,38.27653505306846
3529,60290033053,-118.95198814568568,34.82557271679954
17147,60710084031,-117.16138385596405,34.050463425042565
1113,60014516025,-121.77475308652284,37.679764150803855
11071,60490003001,-120.96203149840728,41.67802104242104
2277,60170315062,-120.81986171572105,38.70512292504389
3293,60290011011,-118.92864587383755,35.372475256809096
18402,60730100111,-117.05295984160476,32.57816956398039
3618,60290044023,-119.3350691854078,35.58337868385787
24933,61110022001,-119.29803298921068,34.28685771295418
5951,60372362031,-118.34698005064966,34.019149478037136
2890,60190081003,-120.35409959982032,36.1360105574611
17215,60710091211,-117.59470299426891,34.39807853716598
1511,60133080011,-121.80081511236423,37.99647875074236
24039,60990003011,-120.92913306736304,37.73593097214266
854,60014414021,-122.04501993436908,37.583537318883295
13532,60591101172,-118.0571724159344,33.821656292831605
13013,60590871036,-117.94562406286904,33.82702505064558
13850,60630002021,-120.77974852656692,39.928174539936514
1843,60133511031,-122.06615621544904,37.868904633138825
19580,60730208131,-116.85932555731144,33.03455396005551
20686,60770051083,-121.22507665094254,37.80104078773299
15526,60670054046,-121.39758027371344,38.57083187032266
21070,60816016051,-122.4705834505696,37.6535944379574
10848,60450107006,-123.34827023342268,39.39552737010466
11082,60510001023,-119.30587779684885,38.26565779150882
24798,61090021012,-120.39099520653885,38.028890819369735
3772,60290063011,-118.84812272187024,35.221815184620574
2326,60190012021,-119.74103996919736,36.71776835706883
17494,60710109033,-117.215269229482,34.25401458859933
1325,60070030013,-121.54391243285518,39.497564630641946
