,GEOID,Longitude,Latitude
3912,60330008024,-122.6523358070529,38.95900445755456
10857,60450109001,-123.36183482473804,39.24583238145664
2986,60230007004,-124.15743245730656,40.77547742548949
11088,60510002022,-118.97199286003593,37.6374231329081
24793,61090012001,-120.36615712787152,38.006874271438335
3649,60290048023,-119.25258338724043,35.76523277489947
3010,60230101024,-123.61287917648473,41.28294421644299
3050,60230110003,-124.13052337401366,40.55568232590095
1324,60070030012,-121.54613549681332,39.502390509099385
3133,60250115002,-115.56574586565642,32.79821580335823
17536,60710114081,-116.8308726416171,34.243077290520446
2881,60190078024,-120.1098387005925,36.19822772172021
11393,60552007042,-122.31355272714408,38.31462975148708
3715,60290055111,-117.97388495509284,35.13206933726405
3868,60310015002,-119.57652666833724,36.09853115225607
2250,60170313023,-120.60131267158462,38.75603181008426
11082,60510001023,-119.30587779684885,38.26565779150882
20794,60770053081,-121.439532655087,37.74216136535435
18605,60730133232,-116.98580168058037,32.636042705888485
2931,60210101013,-122.17145331421035,39.752950914767965
10835,60450105004,-123.8004930173307,39.43493232565553
20121,60750309003,-122.46602290899442,37.72402347422969
17466,60710104313,-116.1966049190681,34.1886952181555
3676,60290052053,-118.45585340917047,35.616687232728054
1501,60133072021,-121.82752483518512,38.00287603513087
23680,60971507011,-122.62645678013928,38.23674193318004
3465,60290031262,-119.01655137649377,35.31221600355957
3084,60250105002,-115.54732134867254,32.99037515914536
10893,60450116004,-123.20738806518176,39.13582069699974
11023,60470020022,-121.00801787578492,37.25657729702503
3733,60290058051,-118.19377516950998,34.867516992385944
17813,60730032084,-117.04243028099822,32.678084445824844
288,60014086004,-122.188647398151,37.76140812385254
17187,60710087131,-117.07964481855936,34.01797225290751
2597,60190047051,-119.83980215038616,36.80044322064488
10412,60379200473,-118.44926969628008,34.41238556361502
3001,60230011023,-124.08575180182191,40.88374142684933
2764,60190060022,-119.56066841310364,36.70610214108284
25422,61130111012,-121.7702118991305,38.66652522802909
2511,60190040052,-120.05583278001096,36.72410911181212
15060,60650461021,-114.6099890104714,33.61378272021769
23264,60890127013,-121.6493886018342,40.8836246424687
1380,60090003022,-120.45627076656204,38.23887232632802
20326,60770001023,-121.28139965969304,37.95447809119431
23271,60910100003,-120.72858681424611,39.52913947007092
2282,60170316022,-119.94595428401304,38.94068314644249
16882,60710042013,-117.33701680974964,34.12998525200901
8563,60375409012,-118.2717414577517,33.91978186399231
761,60014374002,-122.08622976389373,37.64164274727473
20858,60790104042,-121.08187323033133,35.5592882408264
20866,60790106021,-120.84342548509072,35.35270155028916
2948,60210104025,-122.20135941793636,39.52106366313425
3972,60371012221,-118.28852612467774,34.25135193393255
24070,60990005051,-121.02625483760322,37.69244054082345
1415,60133010002,-121.62871229447228,38.02977221993957
15496,60670050042,-121.41174182111897,38.48935082599752
2826,60190068024,-119.52766018619704,36.608329407119
18186,60730083792,-117.21719838499077,32.8707494038435
19598,60730211012,-116.48918201722049,32.68113354091325
5520,60372123041,-118.29791437369111,34.0598537638025
21396,60816108003,-122.22422055661524,37.47373951204825
16793,60710032021,-117.4335444876306,34.08849928308771
2331,60190013014,-119.73867561761791,36.73229551905315
2461,60190034021,-119.7747866555259,36.77594663109045
3743,60290060032,-118.49016427748424,35.140171177672016
14240,60650420171,-117.32709746858494,33.88386125879069
24483,61050005004,-123.28663434209176,40.181869380175776
15526,60670054046,-121.39758027371344,38.57083187032266
23975,60971538103,-122.83074688026436,38.55416574930448
10920,60470003063,-120.71857670410677,37.38388019782296
16174,60670095033,-121.3103339385758,38.27653505306846
11446,60552016022,-122.48177154975076,38.51385323313655
22843,60855120214,-121.8159908402944,37.26126404086612
6588,60372966003,-118.29453671727298,33.737418404699625
11580,60590014043,-117.9361064165534,33.92586488018695
23486,60952526082,-122.02207839754436,38.263288390203975
5951,60372362031,-118.34698005064966,34.019149478037136
11071,60490003001,-120.96203149840728,41.67802104242104
17215,60710091211,-117.59470299426891,34.39807853716598
3529,60290033053,-118.95198814568568,34.82557271679954
23626,60971502053,-122.47119714809264,38.2986925437093
5963,60372371012,-118.2892545118758,33.98460926594498
15052,60650457081,-116.18674020205025,33.666739995694854
20686,60770051083,-121.22507665094254,37.80104078773299
21070,60816016051,-122.4705834505696,37.6535944379574
24526,61070007023,-119.09445451159384,36.42093097330442
3923,60330010006,-122.8388196753506,38.98426466250938
13013,60590871036,-117.94562406286904,33.82702505064558
13532,60591101172,-118.0571724159344,33.821656292831605
3293,60290011011,-118.92864587383755,35.372475256809096
20318,60759803001,-122.48393750258928,37.76892260631524
18402,60730100111,-117.05295984160476,32.57816956398039
17124,60710080034,-117.1781489582985,34.06462851681822
24933,61110022001,-119.29803298921068,34.28685771295418
9065,60375706013,-118.18057494594407,33.853117058441605
25325,61130101041,-121.51851018685213,38.59032144420515
4720,60371345223,-118.60043737075628,34.203586189336846
3189,60270003002,-118.42209789177772,37.3530580131773
18805,60730158021,-116.9580077949362,32.79381594283504
21624,60830019101,-120.12658437226676,34.60463314715174
