,GEOID,Longitude,Latitude
24836,61090051012,-120.38804083688474,37.955014154299256
3912,60330008024,-122.6523358070529,38.95900445755456
2986,60230007004,-124.15743245730656,40.77547742548949
2250,60170313023,-120.60131267158462,38.75603181008426
10834,60450105003,-123.80935989088474,39.42505779026114
1317,60070028002,-121.55569156614273,39.50753062635128
3050,60230110003,-124.13052337401366,40.55568232590095
11086,60510002013,-118.96157213267011,37.59945340955214
3121,60250112022,-115.57430377140236,32.80178322493685
3889,60330004013,-122.9148901057082,39.067179939213865
20866,60790106021,-120.84342548509072,35.35270155028916
23620,60971502033,-122.47215973676713,38.28669528544671
3654,60290049032,-119.22766646544402,35.785154263616235
1511,60133080011,-121.80081511236423,37.99647875074236
23975,60971538103,-122.83074688026436,38.55416574930448
3084,60250105002,-115.54732134867254,32.99037515914536
23660,60971506035,-122.62070530335976,38.25020333326245
1134,60050001022,-120.54645073420669,38.43086418610592
3760,60290061012,-118.43411041120213,35.127304320563844
3189,60270003002,-118.42209789177772,37.3530580131773
11445,60552016021,-122.48221062309548,38.49899523731817
21624,60830019101,-120.12658437226676,34.60463314715174
20858,60790104042,-121.08187323033133,35.5592882408264
3676,60290052053,-118.45585340917047,35.616687232728054
3005,60230012003,-124.08063913836013,40.90807694238211
20740,60770051381,-121.18869809763244,37.80135724011399
2826,60190068024,-119.52766018619704,36.608329407119
3979,60371014003,-118.28351880189363,34.24428973200386
10891,60450116002,-123.19849441161256,39.14044341814513
11023,60470020022,-121.00801787578492,37.25657729702503
3728,60290058031,-118.16743606296458,34.87015429112941
20117,60750308004,-122.47148678977756,37.738244094305095
13850,60630002021,-120.77974852656692,39.928174539936514
17434,60710104154,-116.08113468275732,34.142633895048725
3868,60310015002,-119.57652666833724,36.09853115225607
1843,60133511031,-122.06615621544904,37.868904633138825
23609,60952535011,-121.70877852165648,38.1792678575367
20795,60770053082,-121.43890557605256,37.74594464050416
3010,60230101024,-123.61287917648473,41.28294421644299
2890,60190081003,-120.35409959982032,36.1360105574611
15061,60650461031,-114.61026252199784,33.62468895383786
13783,60610219021,-121.0408359643211,39.00141814384775
10848,60450107006,-123.34827023342268,39.39552737010466
23268,60890127023,-121.4237943851831,40.81246026351339
2277,60170315062,-120.81986171572105,38.70512292504389
2538,60190042143,-119.848984673089,36.8263677889893
369,60014212002,-122.27293971405908,37.89320509719103
2933,60210101022,-122.19203272633456,39.73671089819655
17147,60710084031,-117.16138385596405,34.050463425042565
11389,60552006024,-122.30091992107243,38.32895776356066
1415,60133010002,-121.62871229447228,38.02977221993957
1549,60133132064,-121.89352482009588,38.01358238173077
13837,60610237002,-121.27974796435296,38.86349693173849
23953,60971537103,-122.97763967054924,38.49960859122081
10387,60379200351,-118.46468455823204,34.41387376714888
3480,60290031332,-119.0387798149924,35.30414458536933
18073,60730083271,-117.2374673635424,32.957337686520866
21400,60816109022,-122.23166352623856,37.47321382235509
23453,60952523143,-122.0294036915255,38.27701237256197
20254,60750477022,-122.48057789436407,37.77460710411415
18208,60730085043,-117.19978345462472,32.82345035840765
3618,60290044023,-119.3350691854078,35.58337868385787
10786,60411302041,-122.48894258106428,37.86300671610972
16931,60710046044,-117.30294481568768,34.14305771870593
17188,60710087132,-117.07329611362788,34.02501846471455
23210,60890117021,-122.35439903103712,40.676769983227125
18605,60730133232,-116.98580168058037,32.636042705888485
9646,60376099002,-118.30412822364028,33.73963750601132
16815,60710034053,-117.40308610549415,34.09585451716832
15027,60650456141,-116.24356430383008,33.643912713156496
24883,61110010021,-119.2729171280766,34.4398039419689
3772,60290063011,-118.84812272187024,35.221815184620574
11068,60490001004,-120.56705401988968,41.48757415449771
11580,60590014043,-117.9361064165534,33.92586488018695
22077,60855033273,-121.78131059232558,37.30583639248666
11463,60570001021,-121.0522409764284,39.131123173861376
3529,60290033053,-118.95198814568568,34.82557271679954
715,60014363023,-122.0877209641471,37.660673251094906
25420,61130110023,-121.77948324669484,38.66657665369534
3277,60290009112,-118.9207668316204,35.398635534733096
2511,60190040052,-120.05583278001096,36.72410911181212
19580,60730208131,-116.85932555731144,33.03455396005551
23760,60971515033,-122.65494362391011,38.44497782214765
18773,60730154031,-116.95004230004687,32.77470820345971
854,60014414021,-122.04501993436908,37.583537318883295
17494,60710109033,-117.215269229482,34.25401458859933
1113,60014516025,-121.77475308652284,37.679764150803855
11485,60570004012,-121.20386137224048,39.23316094852538
20069,60750263033,-122.44896739658016,37.70889613007436
24039,60990003011,-120.92913306736304,37.73593097214266
22890,60855120451,-121.83531921257956,37.24619923532493
24810,61090031011,-120.2520435189931,38.04482328622853
23916,60971534042,-122.8314844473458,38.392486615076926
24942,61110024001,-119.29814413965568,34.276001531427234
13683,60610210403,-121.3446504846385,38.77458337847004
17782,60730031091,-117.05090747257375,32.69102727884597
21112,60816026022,-122.46669585176424,37.64492265793288
3066,60230116005,-123.6364040177024,40.08671182667682
1148,60050004012,-120.77885361299104,38.36149050761396
15102,60650472013,-116.43586532138907,33.91526588539123
