,GEOID,Longitude,Latitude
10857,60450109001,-123.36183482473804,39.24583238145664
2986,60230007004,-124.15743245730656,40.77547742548949
11088,60510002022,-118.97199286003593,37.6374231329081
24798,61090021012,-120.39099520653885,38.028890819369735
3903,60330007031,-122.64518241556884,38.96655512789984
3010,60230101024,-123.61287917648473,41.28294421644299
3050,60230110003,-124.13052337401366,40.55568232590095
1325,60070030013,-121.54391243285518,39.497564630641946
3644,60290048011,-119.2538232863808,35.77246650319113
3133,60250115002,-115.56574586565642,32.79821580335823
17536,60710114081,-116.8308726416171,34.243077290520446
2881,60190078024,-120.1098387005925,36.19822772172021
11393,60552007042,-122.31355272714408,38.31462975148708
3715,60290055111,-117.97388495509284,35.13206933726405
23683,60971507014,-122.63796138652476,38.22496683192707
2250,60170313023,-120.60131267158462,38.75603181008426
2282,60170316022,-119.94595428401304,38.94068314644249
11082,60510001023,-119.30587779684885,38.26565779150882
20121,60750309003,-122.46602290899442,37.72402347422969
2931,60210101013,-122.17145331421035,39.752950914767965
10835,60450105004,-123.8004930173307,39.43493232565553
17813,60730032084,-117.04243028099822,32.678084445824844
14745,60650438232,-117.1041786463823,33.991432214771564
17466,60710104313,-116.1966049190681,34.1886952181555
1501,60133072021,-121.82752483518512,38.00287603513087
10882,60450114004,-123.21132519296404,39.13319884866761
25481,61150405003,-121.54788277195568,39.09621721120329
18186,60730083792,-117.21719838499077,32.8707494038435
3084,60250105002,-115.54732134867254,32.99037515914536
3733,60290058051,-118.19377516950998,34.867516992385944
2326,60190012021,-119.74103996919736,36.71776835706883
3868,60310015002,-119.57652666833724,36.09853115225607
288,60014086004,-122.188647398151,37.76140812385254
2598,60190047052,-119.84059019550048,36.79595266986239
10412,60379200473,-118.44926969628008,34.41238556361502
18605,60730133232,-116.98580168058037,32.636042705888485
3001,60230011023,-124.08575180182191,40.88374142684933
20794,60770053081,-121.439532655087,37.74216136535435
17215,60710091211,-117.59470299426891,34.39807853716598
2764,60190060022,-119.56066841310364,36.70610214108284
2511,60190040052,-120.05583278001096,36.72410911181212
3676,60290052053,-118.45585340917047,35.616687232728054
1380,60090003022,-120.45627076656204,38.23887232632802
23271,60910100003,-120.72858681424611,39.52913947007092
3436,60290028241,-119.0577864415166,35.34826851115767
4720,60371345223,-118.60043737075628,34.203586189336846
16882,60710042013,-117.33701680974964,34.12998525200901
8567,60375409023,-118.2717905776538,33.91155172541069
761,60014374002,-122.08622976389373,37.64164274727473
20858,60790104042,-121.08187323033133,35.5592882408264
2948,60210104025,-122.20135941793636,39.52106366313425
15496,60670050042,-121.41174182111897,38.48935082599752
2826,60190068024,-119.52766018619704,36.608329407119
3467,60290031271,-119.01656278796172,35.30676916546824
19598,60730211012,-116.48918201722049,32.68113354091325
11023,60470020022,-121.00801787578492,37.25657729702503
5522,60372123061,-118.29287633215792,34.05613450487596
21396,60816108003,-122.22422055661524,37.47373951204825
2454,60190033021,-119.76808345492692,36.76690903896692
16793,60710032021,-117.4335444876306,34.08849928308771
3743,60290060032,-118.49016427748424,35.140171177672016
14240,60650420171,-117.32709746858494,33.88386125879069
24480,61050005001,-123.19164612800095,40.437918095473655
15526,60670054046,-121.39758027371344,38.57083187032266
10920,60470003063,-120.71857670410677,37.38388019782296
16174,60670095033,-121.3103339385758,38.27653505306846
11446,60552016022,-122.48177154975076,38.51385323313655
2873,60190077002,-119.86269040467052,36.42978651756143
22843,60855120214,-121.8159908402944,37.26126404086612
6588,60372966003,-118.29453671727298,33.737418404699625
11580,60590014043,-117.9361064165534,33.92586488018695
23486,60952526082,-122.02207839754436,38.263288390203975
5951,60372362031,-118.34698005064966,34.019149478037136
11071,60490003001,-120.96203149840728,41.67802104242104
21575,60830012063,-119.70055955933434,34.40918213431971
3529,60290033053,-118.95198814568568,34.82557271679954
5963,60372371012,-118.2892545118758,33.98460926594498
15820,60670078023,-121.32527430737242,38.61146557017276
23627,60971502061,-122.45073294774016,38.30054855282607
20686,60770051083,-121.22507665094254,37.80104078773299
24526,61070007023,-119.09445451159384,36.42093097330442
3536,60290034002,-119.46136992512702,35.15440390980706
25422,61130111012,-121.7702118991305,38.66652522802909
3923,60330010006,-122.8388196753506,38.98426466250938
15060,60650461021,-114.6099890104714,33.61378272021769
13013,60590871036,-117.94562406286904,33.82702505064558
13532,60591101172,-118.0571724159344,33.821656292831605
3293,60290011011,-118.92864587383755,35.372475256809096
20318,60759803001,-122.48393750258928,37.76892260631524
23264,60890127013,-121.6493886018342,40.8836246424687
18402,60730100111,-117.05295984160476,32.57816956398039
229,60014070005,-122.20343657366756,37.789581586442985
24933,61110022001,-119.29803298921068,34.28685771295418
9063,60375706011,-118.18109609801324,33.85623257716684
2280,60170316013,-119.95000986468752,38.95652002095132
24557,61070010121,-119.3233920332348,36.35891118692796
3187,60270002002,-118.45368318697176,37.23803963294373
20339,60770006001,-121.27413248788308,37.95279654766611
18805,60730158021,-116.9580077949362,32.79381594283504
9341,60375769011,-118.1660146442257,33.78078611046965
