,GEOID,Longitude,Latitude
4416,250251604004,-71.0339713173386,42.393668815844514
2281,250173396005,-71.10667999050044,42.399686204580696
1330,250110405023,-72.28587732820408,42.57312432101523
3669,250235115002,-71.01762975852743,42.06903361042993
4956,250277444003,-71.53004969547428,42.13566476845864
2241,250173382002,-71.1368234929614,42.45935374491891
4163,250250903002,-71.07773901027096,42.30989204584409
4,250010101005,-70.19008019799439,42.04857675524581
4276,250251010012,-71.104568908148,42.273538861871806
214,250039006002,-73.25911744100733,42.45251399927557
66,250010116002,-70.13616092608423,41.66180636477941
2371,250173422012,-71.0530219651858,42.41293742133905
4706,250277302003,-71.78635728489432,42.31053107687723
3365,250214203023,-71.03638459864196,42.14988484096199
1734,250158205004,-72.52126071915968,42.381747166896666
4679,250277262002,-71.98722880324611,42.238207602098726
748,250072004005,-70.80436869122127,41.34003241859012
848,250092057004,-70.98213605073462,42.4626289878349
1712,250158201014,-72.25938292519209,42.2641497301195
18,250010104002,-69.99474763247612,41.78634949753915
3571,250235062031,-70.6864190867446,42.096011165749935
4593,250277102004,-71.78984544858639,42.56508863676921
636,250056511001,-70.92987864108838,41.65126946027425
4478,250251708004,-70.98720627379578,42.39247710425276
3839,250239803001,-70.96417672212523,41.9888251395538
906,250092082004,-71.0208889852648,42.45198619680603
1427,250138015022,-72.51856496538687,42.13105412136654
3475,250214563011,-71.10481690739095,42.13149107230868
159,250010143002,-70.6151467735802,41.65195207108379
4513,250277011021,-72.04122160807381,42.69131024660189
4519,250277031001,-72.23515752400496,42.592404870800266
680,250056527002,-70.91099533261068,41.613730554186624
1448,250138017003,-72.55391899902025,42.11133236379467
170,250010146002,-70.54822616258376,41.58685511179704
3637,250235107001,-71.03541521756475,42.0855339415461
1720,250158202062,-72.39351514574348,42.26751873542236
60,250010115001,-70.17437541615733,41.71398562698221
4564,250277092032,-71.74252128090585,42.49993003260828
1498,250138101003,-72.33621596612926,42.16510382521971
3296,250214179013,-70.9803736723879,42.2483401955509
1255,250092621003,-70.98713211350508,42.83925536360248
2152,250173336021,-71.16312548724382,42.50202446437204
873,250092065003,-70.93602355319865,42.468765684840086
4587,250277101002,-71.76254204775,42.55710725424928
4460,250251705023,-70.97224244878679,42.43617914628978
3823,250235454005,-70.72170171786698,41.74366814019762
3442,250214421014,-71.40676010453038,42.08407681060757
374,250056131002,-71.11231970591685,41.92650733127029
1405,250138009001,-72.5926503470335,42.11680486713157
1151,250092524002,-71.17666574115007,42.72198381046648
4225,250250923004,-71.07731795643583,42.29578838415936
3597,250235081023,-70.83118496807987,42.03157908481463
14,250010103061,-69.99354431376172,41.85879720077228
1038,250092201013,-70.60942621831335,42.659193002095314
1935,250173154012,-71.21438698390054,42.60381804550735
2320,250173412005,-71.0850012055783,42.42459733706834
4756,250277312031,-71.8306788872548,42.24785317068858
2965,250173871001,-71.45255129730062,42.17373736328479
1051,250092215001,-70.6654608978098,42.61493047843808
3359,250214203011,-71.02834637898451,42.17048836177411
2466,250173515004,-71.07983504770698,42.37764097746133
423,250056301023,-71.32730256227725,41.98933876734289
4008,250250509012,-71.03089915146009,42.38008829714523
1578,250138120013,-72.6244056241256,42.20885674714106
2347,250173417005,-71.04121800749787,42.43597618708375
1455,250138018004,-72.57038008245313,42.105172147367874
2095,250173301022,-71.08866221014902,42.58134814997703
49,250010112001,-70.05487809507675,41.67431977018576
3633,250235105052,-71.04544658275465,42.10508076150898
4146,250250819003,-71.0913601527004,42.31469508515581
1465,250138021011,-72.57465533349087,42.08653433305124
187,250010150022,-70.49259812956578,41.63813894946006
3131,250214091013,-71.29758226964394,42.113577590623336
1214,250092601003,-71.08481776345761,42.7782339843402
1728,250158203004,-72.5215512838735,42.40551513784576
2756,250173685003,-71.23942039128089,42.37021060572504
4421,250251605015,-71.03108050614179,42.39898309604508
3655,250235112001,-70.9853050106675,42.07856008175871
329,250039353003,-73.11000721129648,42.702871680031365
1098,250092508001,-71.15046478081662,42.71803261809153
5066,250277613001,-71.7205217551909,42.236387217484726
4047,250250608002,-71.05117298147074,42.33466166682395
3792,250235423011,-70.90590623564717,41.898127433200365
1363,250110413021,-72.59865572700468,42.590550080540304
3923,250250104044,-71.08742996098928,42.34252749607074
1752,250158210003,-72.57630935835637,42.24236876646226
1114,250092514002,-71.17991541367594,42.69967319092322
1885,250173121001,-71.30002616353757,42.63094191612655
3677,250235116023,-71.02450838752638,42.05805643499011
2911,250173832001,-71.41938005113353,42.266432594276615
3551,250235051032,-70.76981351688465,42.22024971263709
3807,250235451001,-70.75532262870473,41.79858326605625
4065,250250702011,-71.06586196846328,42.34804002971201
3815,250235453001,-70.66699002831831,41.748126420560176
1388,250138003003,-72.57611864527087,42.127566339856
621,250056506002,-70.92849014035993,41.66333045546117
1516,250138106012,-72.56946643060859,42.17824675963879
1263,250092651011,-70.99717504709054,42.73457126433869
4854,250277361001,-71.85439983664276,42.18837968511697
1530,250138109022,-72.59828962937729,42.135374597532525
