,GEOID,Longitude,Latitude
4956,250277444003,-71.53004969547428,42.13566476845864
4,250010101005,-70.19008019799439,42.04857675524581
1330,250110405023,-72.28587732820408,42.57312432101523
4416,250251604004,-71.0339713173386,42.393668815844514
12,250010103042,-69.99238270851882,41.835213314579306
169,250010146001,-70.564746310516,41.59284764130157
214,250039006002,-73.25911744100733,42.45251399927557
60,250010115001,-70.17437541615733,41.71398562698221
159,250010143002,-70.6151467735802,41.65195207108379
51,250010112003,-70.07536508912048,41.67686796608986
3572,250235062032,-70.67282776516211,42.08413893857144
3455,250214422041,-71.39611127469271,42.07824761060332
3669,250235115002,-71.01762975852743,42.06903361042993
4163,250250903002,-71.07773901027096,42.30989204584409
3839,250239803001,-70.96417672212523,41.9888251395538
895,250092081011,-71.00234309586033,42.452632831647385
4941,250277441041,-71.52932625602327,42.15825656632583
1712,250158201014,-72.25938292519209,42.2641497301195
4679,250277262002,-71.98722880324611,42.238207602098726
3807,250235451001,-70.75532262870473,41.79858326605625
2281,250173396005,-71.10667999050044,42.399686204580696
4478,250251708004,-70.98720627379578,42.39247710425276
2965,250173871001,-71.45255129730062,42.17373736328479
1503,250138103001,-72.35467350460691,42.18199269440603
1734,250158205004,-72.52126071915968,42.381747166896666
1282,250092664003,-70.91926126450767,42.8575700299493
66,250010116002,-70.13616092608423,41.66180636477941
2241,250173382002,-71.1368234929614,42.45935374491891
4854,250277361001,-71.85439983664276,42.18837968511697
3472,250214561023,-71.09500007758776,42.12262734138256
636,250056511001,-70.92987864108838,41.65126946027425
187,250010150022,-70.49259812956578,41.63813894946006
4276,250251010012,-71.104568908148,42.273538861871806
3551,250235051032,-70.76981351688465,42.22024971263709
3597,250235081023,-70.83118496807987,42.03157908481463
419,250056301011,-71.3328163188372,41.99442885969295
18,250010104002,-69.99474763247612,41.78634949753915
1263,250092651011,-70.99717504709054,42.73457126433869
4513,250277011021,-72.04122160807381,42.69131024660189
329,250039353003,-73.11000721129648,42.702871680031365
1038,250092201013,-70.60942621831335,42.659193002095314
4706,250277302003,-71.78635728489432,42.31053107687723
873,250092065003,-70.93602355319865,42.468765684840086
3823,250235454005,-70.72170171786698,41.74366814019762
1271,250092661002,-70.96342780263129,42.854627183244425
1427,250138015022,-72.51856496538687,42.13105412136654
847,250092057003,-70.97750912982623,42.46302327162281
3365,250214203023,-71.03638459864196,42.14988484096199
2095,250173301022,-71.08866221014902,42.58134814997703
4564,250277092032,-71.74252128090585,42.49993003260828
1720,250158202062,-72.39351514574348,42.26751873542236
1945,250173161011,-71.22228035655837,42.573455186861686
1752,250158210003,-72.57630935835637,42.24236876646226
4519,250277031001,-72.23515752400496,42.592404870800266
3296,250214179013,-70.9803736723879,42.2483401955509
3571,250235062031,-70.6864190867446,42.096011165749935
205,250039003002,-73.24628465627883,42.463324981374654
748,250072004005,-70.80436869122127,41.34003241859012
2371,250173422012,-71.0530219651858,42.41293742133905
1448,250138017003,-72.55391899902025,42.11133236379467
2301,250173400001,-71.09366327553363,42.42353806324232
3131,250214091013,-71.29758226964394,42.113577590623336
2969,250173872011,-71.42469663393545,42.205289185466384
1822,250173011021,-71.7059827186085,42.644541214428095
374,250056131002,-71.11231970591685,41.92650733127029
1405,250138009001,-72.5926503470335,42.11680486713157
2152,250173336021,-71.16312548724382,42.50202446437204
1660,250138132063,-72.65431566863411,42.07567926102063
4587,250277101002,-71.76254204775,42.55710725424928
3564,250235061025,-70.74196760498175,42.09990286580146
372,250056122023,-71.04341350852985,41.90491594222005
4460,250251705023,-70.97224244878679,42.43617914628978
3835,250235614001,-70.93614559441052,41.99979519495422
3637,250235107001,-71.03541521756475,42.0855339415461
4225,250250923004,-71.07731795643583,42.29578838415936
1051,250092215001,-70.6654608978098,42.61493047843808
2466,250173515004,-71.07983504770698,42.37764097746133
680,250056527002,-70.91099533261068,41.613730554186624
1684,250138134041,-72.47240683529095,42.06029232097604
4485,250251802003,-70.98576487671723,42.376210312049615
906,250092082004,-71.0208889852648,42.45198619680603
1371,250110415022,-72.79315744585298,42.58971612718541
1214,250092601003,-71.08481776345761,42.7782339843402
87,250010121014,-70.2249634405346,41.65705116017795
3792,250235423011,-70.90590623564717,41.898127433200365
757,250092021041,-70.91483721155888,42.47751601862592
1363,250110413021,-72.59865572700468,42.590550080540304
1885,250173121001,-71.30002616353757,42.63094191612655
5003,250277532004,-71.87501976822178,42.10435153257493
4959,250277451003,-71.51855960881288,42.113660920745616
3633,250235105052,-71.04544658275465,42.10508076150898
31,250010107004,-70.0258270467613,41.6860992458441
172,250010146004,-70.5612601262411,41.562808441686336
5,250010102061,-69.98511108245339,41.90477534019278
2911,250173832001,-71.41938005113353,42.266432594276615
4593,250277102004,-71.78984544858639,42.56508863676921
3475,250214563011,-71.10481690739095,42.13149107230868
1326,250110405013,-72.31945001048823,42.58996324813863
1098,250092508001,-71.15046478081662,42.71803261809153
3443,250214421031,-71.41170319627268,42.11817031639685
